timestamp,level_name,level_type,level_price,regime,touch_number,approach_momentum,dist_from_prior_close,approached_from_below,outcome,direction,resolve_price,bars_to_resolve,max_up,max_down
2026-07-17 09:20:00,Y-Mid,Session,52316,NEG,2,6.67,-72,1,BREAK,DOWN,52275,1,0,43
2026-07-17 09:25:00,Pivot,Session,52235,NEG,1,-18.67,-135,0,BREAK,UP,52252,2,18,2
2026-07-17 09:32:00,PWL,PriorWeek,52174,NEG,1,-7.33,-155,0,BREAK,UP,52257,1,119,0
2026-07-17 09:32:00,ONM,Overnight,52180,NEG,1,-7.33,-155,0,BREAK,UP,52257,1,113,0
2026-07-17 09:34:00,Call Wall 0DTE,Gamma,52300,NEG,3,-6.33,-96,1,BREAK,DOWN,52278,1,10,26
2026-07-17 09:34:00,ONH,Overnight,52326,NEG,3,-6.33,-96,1,BREAK,DOWN,52278,1,0,52
2026-07-17 09:34:00,Y-Mid,Session,52316,NEG,3,-6.33,-96,1,BREAK,DOWN,52278,1,0,42
2026-07-17 09:39:00,PWC,PriorWeek,52375,NEG,8,15.33,1,0,BREAK,UP,52412,1,62,7
2026-07-17 09:41:00,R1,Session,52471,NEG,15,41.33,84,1,BREAK,UP,52521,1,77,24
2026-07-17 09:47:00,PMC,PriorMonth,52670,NEG,1,-11.67,304,0,REJECT,UP,52674,1,41,0
2026-07-17 09:47:00,PWM,PriorWeek,52644,NEG,1,-11.67,304,0,BREAK,UP,52674,1,67,0
2026-07-17 09:59:00,PMC,PriorMonth,52670,NEG,2,-4,303,0,BREAK,UP,52713,1,44,0
2026-07-17 11:06:00,PMC,PriorMonth,52670,NEG,3,-8,311,0,BREAK,UP,52713,3,47,0
2026-07-17 11:16:00,PWM,PriorWeek,52644,NEG,2,-9.33,279,0,BREAK,DOWN,52623,1,13,22
2026-07-17 11:21:00,PMC,PriorMonth,52670,NEG,4,12,279,1,REJECT,DOWN,52658,1,0,35
2026-07-17 11:37:00,PMC,PriorMonth,52670,NEG,5,-21.33,302,0,REJECT,UP,52671,1,22,0
2026-07-17 11:52:00,PMC,PriorMonth,52670,NEG,6,-0.33,309,0,REJECT,UP,52682,1,25,0
2026-07-17 12:04:00,PMC,PriorMonth,52670,NEG,7,-24,293,1,BREAK,DOWN,52639,1,0,42
2026-07-17 12:05:00,PWM,PriorWeek,52644,NEG,3,-25.33,264,1,REJECT,DOWN,52643,1,0,22
2026-07-17 12:16:00,PMC,PriorMonth,52670,NEG,8,4.33,313,0,BREAK,UP,52685,1,28,0
2026-07-17 12:24:00,PWM,PriorWeek,52644,NEG,4,-2,267,1,BREAK,DOWN,52619,2,13,25
2026-07-17 12:51:00,PWM,PriorWeek,52644,NEG,5,15.33,256,1,BREAK,DOWN,52610,1,0,40
2026-07-17 14:03:00,R1,Session,52471,NEG,16,-0.67,98,0,BREAK,UP,52501,6,30,5
2026-07-17 14:15:00,R1,Session,52471,NEG,17,-2,105,0,HOLD,NONE,52467,6,12,9
2026-07-17 15:12:00,PWC,PriorWeek,52375,NEG,9,-5.67,12,0,BREAK,UP,52394,1,19,0
2026-07-17 15:24:00,PWC,PriorWeek,52375,NEG,10,-1.67,-2,1,BREAK,DOWN,52355,1,0,20
2026-07-17 15:41:00,PWC,PriorWeek,52375,NEG,11,7.67,-13,1,BREAK,UP,52390,6,24,18
2026-07-17 16:01:00,PWC,PriorWeek,52375,NEG,12,-2.33,-2,1,BREAK,DOWN,52350,1,1,34
2026-07-17 16:06:00,ONH,Overnight,52326,NEG,4,-6.67,-41,0,BREAK,UP,52342,1,20,0
2026-07-17 16:12:00,Y-Mid,Session,52316,NEG,4,0.33,-53,0,BREAK,UP,52337,1,21,0
2026-07-17 16:21:00,ONH,Overnight,52326,NEG,5,-1.33,-43,0,BREAK,UP,52342,3,17,0
2026-07-17 16:46:00,PWC,PriorWeek,52375,NEG,13,4.33,-10,1,HOLD,NONE,52375,6,6,8
2026-07-17 16:58:00,PWC,PriorWeek,52375,NEG,14,0.67,4,0,HOLD,NONE,52381,6,18,0
2026-07-19 18:03:00,Call Wall 0DTE,Gamma,52300,NEG,1,-3,-70,0,REJECT,DOWN,52293,2,12,23
2026-07-19 18:08:00,Pivot,Session,52235,NEG,1,-8,-137,0,BREAK,UP,52268,1,33,0
2026-07-19 18:21:00,Call Wall 0DTE,Gamma,52300,NEG,2,1.67,-75,1,BREAK,UP,52326,5,26,1
2026-07-19 18:25:00,ONH,Overnight,52326,NEG,1,1.33,-49,1,BREAK,DOWN,52304,4,3,22
2026-07-19 18:27:00,Y-Mid,Session,52316,NEG,1,1.33,-49,0,BREAK,DOWN,52295,6,13,23
2026-07-19 18:35:00,Call Wall 0DTE,Gamma,52300,NEG,3,-1.33,-78,1,BREAK,UP,52318,2,18,0
2026-07-19 18:37:00,Y-Mid,Session,52316,NEG,2,5.33,-61,1,BREAK,UP,52338,3,22,2
2026-07-19 18:42:00,ONH,Overnight,52326,NEG,2,10.33,-54,1,BREAK,UP,52345,5,22,4
2026-07-19 18:56:00,ONH,Overnight,52326,NEG,3,-7.33,-46,0,BREAK,UP,52345,2,19,0
2026-07-19 19:10:00,Y-Mid,Session,52316,NEG,3,-4.33,-54,0,HOLD,NONE,52324,6,14,2
2026-07-19 19:12:00,ONH,Overnight,52326,NEG,4,0,-49,1,HOLD,NONE,52338,6,12,12
2026-07-19 19:26:00,Y-Mid,Session,52316,NEG,4,-1,-62,1,BREAK,UP,52340,2,24,1
2026-07-19 19:28:00,ONH,Overnight,52326,NEG,5,-0.67,-49,1,HOLD,NONE,52316,6,14,13
2026-07-19 19:36:00,ONH,Overnight,52326,NEG,6,-0.67,-50,1,BREAK,UP,52344,2,19,1
2026-07-19 19:51:00,Y-Mid,Session,52316,NEG,5,3.33,-47,0,BREAK,UP,52335,5,20,0
2026-07-19 19:52:00,ONH,Overnight,52326,NEG,7,3.33,-47,0,BREAK,UP,52351,6,25,7
2026-07-19 20:09:00,PWC,PriorWeek,52375,NEG,1,4.67,-4,1,BREAK,UP,52399,2,25,4
2026-07-19 20:25:00,PWC,PriorWeek,52375,NEG,2,3,10,0,HOLD,NONE,52372,6,19,8
2026-07-19 20:33:00,PWC,PriorWeek,52375,NEG,3,0.33,-13,1,BREAK,DOWN,52356,2,0,21
2026-07-19 21:03:00,PWC,PriorWeek,52375,NEG,4,3.67,-3,1,HOLD,NONE,52385,6,19,15
2026-07-19 21:19:00,PWC,PriorWeek,52375,NEG,5,-3,7,0,HOLD,NONE,52371,6,6,9
2026-07-19 21:30:00,PWC,PriorWeek,52375,NEG,6,5.33,11,0,BREAK,DOWN,52355,4,11,21
2026-07-19 21:49:00,ONH,Overnight,52326,NEG,8,-3.33,-49,1,HOLD,NONE,52325,6,3,15
2026-07-19 21:50:00,Y-Mid,Session,52316,NEG,6,-8.67,-58,0,HOLD,NONE,52326,6,14,1
2026-07-19 21:55:00,Call Wall 0DTE,Gamma,52300,NEG,4,-7,-75,1,BREAK,DOWN,52283,2,0,17
2026-07-19 22:02:00,Y-Mid,Session,52316,NEG,7,2.67,-59,1,REJECT,UP,52330,1,21,0
2026-07-19 22:03:00,ONH,Overnight,52326,NEG,9,4.33,-45,0,BREAK,UP,52344,1,19,0
2026-07-19 22:17:00,Y-Mid,Session,52316,NEG,8,-6,-58,0,BREAK,DOWN,52298,2,0,19
2026-07-19 22:22:00,Call Wall 0DTE,Gamma,52300,NEG,5,-5.67,-70,0,HOLD,NONE,52299,6,7,12
2026-07-19 22:31:00,Call Wall 0DTE,Gamma,52300,NEG,6,-2,-76,1,BREAK,UP,52327,3,27,0
2026-07-19 22:33:00,ONH,Overnight,52326,NEG,10,5.67,-48,0,BREAK,UP,52342,2,16,0
2026-07-19 22:33:00,Y-Mid,Session,52316,NEG,9,3.33,-65,1,BREAK,UP,52342,3,26,9
2026-07-19 23:12:00,ONH,Overnight,52326,NEG,11,-0.67,-50,1,HOLD,NONE,52323,6,0,10
2026-07-19 23:13:00,Y-Mid,Session,52316,NEG,10,-4,-57,0,HOLD,NONE,52315,6,9,2
2026-07-20 00:14:00,ONH,Overnight,52326,NEG,1,-1,-44,0,HOLD,NONE,52327,6,8,1
2026-07-20 00:22:00,Y-Mid,Session,52316,NEG,1,-4,-59,1,HOLD,NONE,52326,6,14,4
2026-07-20 00:26:00,ONH,Overnight,52326,NEG,2,0.67,-51,1,HOLD,NONE,52340,6,17,2
2026-07-20 00:45:00,PWC,PriorWeek,52375,NEG,1,-0.33,-3,1,HOLD,NONE,52389,6,16,2
2026-07-20 01:06:00,PWC,PriorWeek,52375,NEG,2,-0.67,5,0,HOLD,NONE,52370,6,11,6
2026-07-20 01:30:00,ONH,Overnight,52326,NEG,3,-2,-46,0,HOLD,NONE,52335,6,10,0
2026-07-20 01:45:00,ONH,Overnight,52326,NEG,4,2.33,-37,0,HOLD,NONE,52332,6,16,0
2026-07-20 01:53:00,Y-Mid,Session,52316,NEG,2,-3,-51,0,HOLD,NONE,52322,6,19,1
2026-07-20 01:57:00,ONH,Overnight,52326,NEG,5,0.33,-50,1,HOLD,NONE,52322,6,0,17
2026-07-20 02:05:00,Y-Mid,Session,52316,NEG,3,3,-62,1,HOLD,NONE,52316,6,7,6
2026-07-20 02:09:00,Call Wall 0DTE,Gamma,52300,NEG,1,-1.33,-70,0,BREAK,UP,52324,3,25,0
2026-07-20 02:12:00,ONH,Overnight,52326,NEG,6,-0.67,-51,1,BREAK,DOWN,52308,3,4,19
2026-07-20 02:17:00,Y-Mid,Session,52316,NEG,4,5.33,-63,1,HOLD,NONE,52317,6,5,10
2026-07-20 02:24:00,Call Wall 0DTE,Gamma,52300,NEG,2,-2.67,-71,0,BREAK,UP,52317,4,20,0
2026-07-20 02:30:00,Y-Mid,Session,52316,NEG,5,2.67,-58,0,BREAK,DOWN,52301,6,3,18
2026-07-20 02:34:00,Call Wall 0DTE,Gamma,52300,NEG,3,-0.33,-73,0,BREAK,DOWN,52284,2,1,16
2026-07-20 02:48:00,Call Wall 0DTE,Gamma,52300,NEG,4,-4.67,-78,1,BREAK,DOWN,52284,2,3,16
2026-07-20 03:02:00,Call Wall 0DTE,Gamma,52300,NEG,5,1,-58,0,BREAK,UP,52337,1,38,0
2026-07-20 03:02:00,Y-Mid,Session,52316,NEG,6,1,-58,0,BREAK,UP,52337,1,22,0
2026-07-20 03:07:00,ONH,Overnight,52326,NEG,7,9.67,-38,0,BREAK,DOWN,52311,5,9,18
2026-07-20 03:18:00,Y-Mid,Session,52316,NEG,7,1,-64,1,BREAK,DOWN,52301,5,2,16
2026-07-20 03:21:00,Call Wall 0DTE,Gamma,52300,NEG,6,2,-74,0,BREAK,UP,52320,3,28,0
2026-07-20 03:23:00,ONH,Overnight,52326,NEG,8,0,-55,1,BREAK,UP,52367,2,41,11
2026-07-20 03:31:00,PWC,PriorWeek,52375,NEG,3,-0.67,7,0,BREAK,UP,52409,4,48,0
2026-07-20 03:48:00,R1,Session,52471,NEG,1,5.33,90,1,BREAK,DOWN,52440,2,0,34
2026-07-20 04:05:00,R1,Session,52471,NEG,2,6,93,1,BREAK,DOWN,52455,2,0,16
2026-07-20 04:21:00,R1,Session,52471,NEG,3,1,94,1,BREAK,DOWN,52455,4,0,22
2026-07-20 04:31:00,R1,Session,52471,NEG,4,0.67,85,1,BREAK,DOWN,52450,1,0,24
2026-07-20 04:44:00,R1,Session,52471,NEG,5,3,98,0,BREAK,DOWN,52456,1,3,15
2026-07-20 05:06:00,R1,Session,52471,NEG,6,4.33,93,1,BREAK,DOWN,52456,5,3,16
2026-07-20 05:16:00,R1,Session,52471,NEG,7,4,98,0,BREAK,UP,52490,3,22,4
2026-07-20 06:22:00,R1,Session,52471,NEG,8,-8.67,98,0,HOLD,NONE,52474,6,6,11
2026-07-20 06:36:00,R1,Session,52471,NEG,9,-0.67,83,1,BREAK,DOWN,52454,4,0,21
2026-07-20 06:51:00,R1,Session,52471,NEG,10,6,91,1,BREAK,UP,52488,3,17,1
2026-07-20 07:31:00,R1,Session,52471,NEG,11,-3,98,0,BREAK,UP,52532,2,97,0
2026-07-20 08:04:00,R1,Session,52471,NEG,12,-10,108,0,REJECT,UP,52477,1,22,6
2026-07-20 08:17:00,R1,Session,52471,NEG,13,-8,99,0,BREAK,UP,52486,2,16,13
2026-07-20 08:29:00,R1,Session,52471,NEG,14,3,99,0,BREAK,UP,52489,1,18,0
2026-07-20 08:44:00,R1,Session,52471,NEG,15,-2,99,0,BREAK,DOWN,52452,3,4,23
2026-07-20 08:56:00,R1,Session,52471,NEG,16,-8.33,69,1,BREAK,DOWN,52433,1,0,42
2026-07-20 09:13:00,R1,Session,52471,NEG,17,0.33,80,1,BREAK,DOWN,52450,1,0,23
2026-07-20 09:26:00,R1,Session,52471,NEG,18,5.33,99,0,BREAK,UP,52486,1,18,3
2026-07-20 09:38:00,R1,Session,52471,NEG,19,-27.67,115,0,BREAK,UP,52515,1,49,0
2026-07-20 09:53:00,R1,Session,52471,NEG,20,6,57,1,BREAK,DOWN,52383,1,0,99
2026-07-20 09:54:00,PWC,PriorWeek,52375,NEG,4,1.33,8,0,BREAK,DOWN,52347,1,10,36
2026-07-20 09:57:00,ONH,Overnight,52326,NEG,9,-30,-41,0,BREAK,UP,52346,1,21,3
2026-07-20 10:01:00,Y-Mid,Session,52316,NEG,8,0.67,-56,0,BREAK,UP,52350,1,62,0
2026-07-20 10:04:00,Call Wall 0DTE,Gamma,52300,NEG,7,-1.33,-36,0,BREAK,UP,52341,1,51,0
2026-07-20 10:27:00,Pivot,Session,52235,NEG,1,-1.33,-149,1,HOLD,NONE,52238,6,17,19
2026-07-20 10:34:00,Pivot,Session,52235,NEG,2,5,-157,1,BREAK,DOWN,52203,1,0,34
2026-07-20 10:38:00,PWL,PriorWeek,52174,NEG,1,-13,-192,0,BREAK,UP,52221,1,49,0
2026-07-20 10:38:00,ONM,Overnight,52180,NEG,1,-14.33,-196,1,BREAK,UP,52221,2,43,4
2026-07-20 10:51:00,Pivot,Session,52235,NEG,3,-2.33,-144,1,REJECT,UP,52244,5,21,13
2026-07-20 11:00:00,PWL,PriorWeek,52174,NEG,2,-3.33,-196,0,BREAK,UP,52196,1,29,15
2026-07-20 11:00:00,ONM,Overnight,52180,NEG,2,-3.33,-196,1,BREAK,UP,52196,1,23,21
2026-07-20 11:11:00,Pivot,Session,52235,NEG,4,18,-143,1,BREAK,DOWN,52211,1,6,25
2026-07-20 11:23:00,Pivot,Session,52235,NEG,5,2,-126,0,BREAK,UP,52263,1,31,0
2026-07-20 11:44:00,Pivot,Session,52235,NEG,6,1.67,-141,1,HOLD,NONE,52236,6,17,16
2026-07-20 11:52:00,Pivot,Session,52235,NEG,7,-0.67,-132,0,BREAK,UP,52255,2,30,0
2026-07-20 12:04:00,Pivot,Session,52235,NEG,8,-0.33,-144,1,BREAK,UP,52255,1,22,11
2026-07-20 12:16:00,Call Wall 0DTE,Gamma,52300,NEG,8,4,-77,1,BREAK,DOWN,52264,5,4,40
2026-07-20 12:26:00,Call Wall 0DTE,Gamma,52300,NEG,9,-4.33,-79,1,BREAK,DOWN,52272,2,1,28
2026-07-20 12:38:00,Pivot,Session,52235,NEG,9,-5,-138,0,BREAK,UP,52256,3,21,0
2026-07-20 12:43:00,PWL,PriorWeek,52174,NEG,3,3.33,-167,0,BREAK,UP,52227,1,59,0
2026-07-20 12:43:00,ONM,Overnight,52180,NEG,3,3.33,-167,0,BREAK,UP,52227,1,53,0
2026-07-20 12:55:00,Pivot,Session,52235,NEG,10,-7.33,-124,0,BREAK,DOWN,52203,2,15,35
2026-07-20 13:06:00,ONM,Overnight,52180,NEG,4,-9.67,-195,1,BREAK,DOWN,52163,1,2,25
2026-07-20 13:12:00,PWL,PriorWeek,52174,NEG,4,-4,-212,1,HOLD,NONE,52165,6,18,17
2026-07-20 13:37:00,PWL,PriorWeek,52174,NEG,5,12,-206,1,BREAK,DOWN,52141,1,0,36
2026-07-20 13:57:00,ONM,Overnight,52180,NEG,5,5.67,-200,1,BREAK,DOWN,52161,4,10,25
2026-07-20 13:59:00,PWL,PriorWeek,52174,NEG,6,5.67,-200,0,HOLD,NONE,52178,6,16,19
2026-07-20 14:23:00,Pivot,Session,52235,NEG,11,1.33,-146,1,BREAK,DOWN,52202,6,5,36
2026-07-20 14:26:00,PWL,PriorWeek,52174,NEG,7,-17,-205,1,BREAK,UP,52192,1,18,15
2026-07-20 14:27:00,ONM,Overnight,52180,NEG,6,-17,-205,1,REJECT,UP,52189,2,21,21
2026-07-20 14:47:00,ONL,Overnight,52035,NEG,1,-13.67,-338,0,BREAK,UP,52060,1,26,0
2026-07-20 15:08:00,ONL,Overnight,52035,NEG,2,-5.67,-302,0,BREAK,UP,52071,1,41,0
2026-07-20 15:17:00,Put Wall 0DTE,Gamma,52000,NEG,1,-21.33,-355,0,BREAK,UP,52036,1,37,0
2026-07-20 15:17:00,Put Wall,Gamma,52000,NEG,1,-21.33,-355,0,BREAK,UP,52036,1,37,0
2026-07-20 15:24:00,ONL,Overnight,52035,NEG,3,9,-337,0,BREAK,UP,52059,5,25,10
2026-07-20 18:02:00,ONL,Overnight,52035,NEG,4,9,-307,0,BREAK,UP,52070,1,46,0
2026-07-20 20:17:00,ONL,Overnight,52035,NEG,5,1.33,-337,0,BREAK,UP,52050,1,15,0
2026-07-20 23:31:00,PWL,PriorWeek,52174,NEG,8,1.33,-204,1,HOLD,NONE,52173,6,0,5
2026-07-20 23:43:00,PWL,PriorWeek,52174,NEG,9,1.33,-209,1,HOLD,NONE,52172,6,0,11
2026-07-20 23:55:00,PWL,PriorWeek,52174,NEG,10,0.33,-199,0,HOLD,NONE,52181,6,8,1
2026-07-20 23:55:00,ONM,Overnight,52180,NEG,7,0.33,-199,1,HOLD,NONE,52181,6,2,7
2026-07-21 00:42:00,Pivot,Session,52235,NEG,1,1,-138,0,HOLD,NONE,52235,6,8,3
2026-07-21 00:55:00,Pivot,Session,52235,NEG,2,0,-143,1,HOLD,NONE,52233,6,2,10
2026-07-21 01:07:00,Pivot,Session,52235,NEG,3,2.67,-141,1,BREAK,DOWN,52215,6,0,23
2026-07-21 01:37:00,Pivot,Session,52235,NEG,4,1,-146,1,HOLD,NONE,52239,6,5,7
2026-07-21 02:12:00,Pivot,Session,52235,NEG,5,-4.33,-144,1,REJECT,DOWN,52224,3,0,21
2026-07-21 02:32:00,Pivot,Session,52235,NEG,6,2.33,-133,0,HOLD,NONE,52246,6,18,6
2026-07-21 03:02:00,Pivot,Session,52235,NEG,7,0.33,-102,0,BREAK,UP,52277,1,43,0
2026-07-21 03:05:00,ONH,Overnight,52326,NEG,1,14.67,-74,1,BREAK,DOWN,52291,1,0,36
2026-07-21 03:05:00,Y-Mid,Session,52316,NEG,1,14.67,-74,1,BREAK,DOWN,52291,1,0,26
2026-07-21 03:09:00,Call Wall 0DTE,Gamma,52300,NEG,1,14.67,-74,0,BREAK,DOWN,52278,5,4,22
2026-07-21 03:20:00,Pivot,Session,52235,NEG,8,-1.67,-141,1,BREAK,UP,52251,3,17,0
2026-07-21 03:40:00,Pivot,Session,52235,NEG,9,0.67,-143,1,HOLD,NONE,52239,6,13,6
2026-07-21 03:51:00,Pivot,Session,52235,NEG,10,-4.33,-146,1,BREAK,DOWN,52215,4,0,21
2026-07-21 04:01:00,Pivot,Session,52235,NEG,11,4,-141,1,BREAK,DOWN,52213,2,1,28
2026-07-21 04:16:00,Pivot,Session,52235,NEG,12,4.33,-149,1,BREAK,UP,52251,5,19,16
2026-07-21 04:33:00,Pivot,Session,52235,NEG,13,-4,-140,1,BREAK,UP,52252,3,17,3
2026-07-21 04:57:00,Pivot,Session,52235,NEG,14,0,-134,0,BREAK,UP,52253,3,18,0
2026-07-21 05:33:00,Pivot,Session,52235,NEG,15,-4,-140,1,BREAK,UP,52257,3,22,7
2026-07-21 05:47:00,Pivot,Session,52235,NEG,16,-7.33,-152,1,BREAK,UP,52253,5,18,7
2026-07-21 05:59:00,Pivot,Session,52235,NEG,17,-9.67,-137,0,BREAK,DOWN,52219,5,2,20
2026-07-21 06:08:00,Pivot,Session,52235,NEG,18,-0.33,-149,1,BREAK,DOWN,52220,2,0,18
2026-07-21 06:21:00,Pivot,Session,52235,NEG,19,-0.33,-137,0,BREAK,UP,52250,3,16,0
2026-07-21 06:37:00,Call Wall 0DTE,Gamma,52300,NEG,2,13,-80,1,BREAK,UP,52316,5,26,4
2026-07-21 06:40:00,ONH,Overnight,52326,NEG,2,4,-59,1,BREAK,DOWN,52301,3,0,25
2026-07-21 06:40:00,Y-Mid,Session,52316,NEG,2,18.33,-66,1,BREAK,DOWN,52301,6,10,15
2026-07-21 06:47:00,Call Wall 0DTE,Gamma,52300,NEG,3,2,-71,0,REJECT,DOWN,52293,1,0,22
2026-07-21 06:55:00,Y-Mid,Session,52316,NEG,3,2.67,-62,1,BREAK,DOWN,52291,1,0,25
2026-07-21 07:04:00,Call Wall 0DTE,Gamma,52300,NEG,4,-6,-82,1,HOLD,NONE,52291,6,11,14
2026-07-21 07:22:00,Pivot,Session,52235,NEG,20,-2.33,-140,1,BREAK,DOWN,52216,2,4,33
2026-07-21 07:40:00,Pivot,Session,52235,NEG,21,5.33,-150,1,HOLD,NONE,52243,6,19,13
2026-07-21 08:06:00,ONM,Overnight,52180,NEG,1,4.33,-192,0,BREAK,UP,52197,4,20,0
2026-07-21 08:18:00,PWL,PriorWeek,52174,NEG,1,0,-213,1,BREAK,UP,52195,2,23,19
2026-07-21 08:18:00,ONM,Overnight,52180,NEG,2,0,-213,1,BREAK,UP,52195,2,17,25
2026-07-21 08:34:00,PWL,PriorWeek,52174,NEG,2,1,-199,0,HOLD,NONE,52178,6,7,8
2026-07-21 08:34:00,ONM,Overnight,52180,NEG,3,1,-199,1,HOLD,NONE,52178,6,1,14
2026-07-21 08:42:00,PWL,PriorWeek,52174,NEG,3,0.67,-202,1,BREAK,DOWN,52150,2,2,24
2026-07-21 08:42:00,ONM,Overnight,52180,NEG,4,0.67,-202,1,BREAK,DOWN,52150,2,0,30
2026-07-21 09:05:00,ONM,Overnight,52180,NEG,5,-2,-195,1,BREAK,UP,52199,4,26,0
2026-07-21 09:23:00,Pivot,Session,52235,NEG,22,-1.67,-137,0,BREAK,UP,52256,5,23,6
2026-07-21 09:31:00,Pivot,Session,52235,NEG,23,0,-121,0,BREAK,UP,52285,1,62,8
2026-07-21 09:32:00,Call Wall 0DTE,Gamma,52300,NEG,5,-1,-90,1,BREAK,DOWN,52259,1,0,60
2026-07-21 09:42:00,PWL,PriorWeek,52174,NEG,4,-6.33,-202,1,BREAK,DOWN,52133,1,1,52
2026-07-21 09:42:00,ONM,Overnight,52180,NEG,6,-6.33,-202,1,BREAK,DOWN,52133,1,0,58
2026-07-21 09:57:00,PWL,PriorWeek,52174,NEG,5,1.33,-180,0,BREAK,UP,52206,2,44,10
2026-07-21 09:57:00,ONM,Overnight,52180,NEG,7,1.33,-180,0,BREAK,UP,52206,2,38,16
2026-07-21 09:59:00,Pivot,Session,52235,NEG,24,13.33,-143,1,BREAK,DOWN,52203,1,0,40
2026-07-21 10:05:00,Call Wall 0DTE,Gamma,52300,NEG,6,18,-59,0,BREAK,UP,52324,1,36,0
2026-07-21 10:05:00,Y-Mid,Session,52316,NEG,4,18,-59,1,REJECT,UP,52324,1,20,9
2026-07-21 10:06:00,ONH,Overnight,52326,NEG,3,18,-59,1,BREAK,DOWN,52306,2,10,24
2026-07-21 10:11:00,PWC,PriorWeek,52375,NEG,1,15,-42,1,BREAK,DOWN,52351,1,0,58
2026-07-21 10:30:00,PWC,PriorWeek,52375,NEG,2,-6,-5,1,BREAK,UP,52394,6,23,16
2026-07-21 10:37:00,PWC,PriorWeek,52375,NEG,3,-4.33,-10,1,BREAK,DOWN,52347,1,0,32
2026-07-21 10:39:00,ONH,Overnight,52326,NEG,4,-10,-43,0,BREAK,DOWN,52310,1,6,16
2026-07-21 10:41:00,Call Wall 0DTE,Gamma,52300,NEG,7,-18.33,-69,0,REJECT,UP,52313,1,27,0
2026-07-21 10:42:00,Y-Mid,Session,52316,NEG,5,-19.33,-65,1,BREAK,DOWN,52285,3,11,35
2026-07-21 10:50:00,PWC,PriorWeek,52375,NEG,4,1,-20,1,REJECT,DOWN,52366,1,0,24
2026-07-21 10:54:00,ONH,Overnight,52326,NEG,5,10.33,-47,0,BREAK,DOWN,52308,2,11,22
2026-07-21 10:55:00,Y-Mid,Session,52316,NEG,6,-9,-57,0,REJECT,DOWN,52306,2,8,23
2026-07-21 11:00:00,Call Wall 0DTE,Gamma,52300,NEG,8,-14.33,-69,0,BREAK,UP,52321,5,24,11
2026-07-21 11:08:00,Y-Mid,Session,52316,NEG,7,-4,-56,0,BREAK,UP,52335,3,22,7
2026-07-21 11:10:00,ONH,Overnight,52326,NEG,6,-4,-56,1,BREAK,UP,52344,5,28,17
2026-07-21 11:19:00,PWC,PriorWeek,52375,NEG,5,0,-16,1,REJECT,UP,52388,2,21,16
2026-07-21 12:12:00,R1,Session,52471,NEG,1,2,93,1,BREAK,DOWN,52456,1,0,16
2026-07-21 13:37:00,R1,Session,52471,NEG,2,-0.67,102,0,BREAK,UP,52488,2,19,0
2026-07-21 14:02:00,R1,Session,52471,NEG,3,-5.33,99,0,HOLD,NONE,52466,6,8,12
2026-07-21 21:27:00,PWC,PriorWeek,52375,NEG,6,-1.67,6,0,BREAK,UP,52390,3,15,0
2026-07-22 08:28:00,Y-Mid,Session,52316,NEG,1,-36.33,-53,0,BREAK,UP,52336,3,20,1
2026-07-22 08:29:00,ONH,Overnight,52326,NEG,1,3.33,-43,0,HOLD,NONE,52334,6,12,11
2026-07-22 08:36:00,PWC,PriorWeek,52375,NEG,1,11.67,6,0,BREAK,UP,52396,3,22,0
2026-07-22 08:49:00,PWC,PriorWeek,52375,NEG,2,-1.33,5,0,BREAK,DOWN,52353,4,7,29
2026-07-22 08:58:00,Call Wall 0DTE,Gamma,52300,NEG,1,4.33,-72,0,BREAK,UP,52321,1,31,18
2026-07-22 08:58:00,ONH,Overnight,52326,NEG,2,4.33,-72,1,REJECT,DOWN,52321,1,5,44
2026-07-22 08:59:00,Y-Mid,Session,52316,NEG,2,4.33,-72,1,BREAK,UP,52337,2,23,34
2026-07-22 09:20:00,PWC,PriorWeek,52375,NEG,3,7,1,0,BREAK,UP,52405,3,30,2
2026-07-22 09:32:00,PWC,PriorWeek,52375,NEG,4,13.67,71,0,BREAK,UP,52539,1,167,0
2026-07-22 09:33:00,R1,Session,52471,NEG,1,10.33,164,0,BREAK,UP,52526,1,83,0
2026-07-22 09:45:00,R1,Session,52471,NEG,2,-23.33,139,0,BREAK,UP,52527,1,69,0
2026-07-22 09:58:00,PWM,PriorWeek,52644,NEG,1,3.33,277,0,BREAK,UP,52675,1,48,0
2026-07-22 10:00:00,PMC,PriorMonth,52670,NEG,1,21.67,300,0,BREAK,DOWN,52644,2,6,37
2026-07-22 10:12:00,PMC,PriorMonth,52670,NEG,2,-19,298,0,BREAK,DOWN,52647,2,12,26
2026-07-22 10:13:00,PWM,PriorWeek,52644,NEG,2,2.67,272,0,REJECT,DOWN,52643,1,3,20
2026-07-16 20:11:00,PMC,PriorMonth,52670,NEG,1,-3.67,295,1,BREAK,DOWN,52654,6,5,18
2026-07-16 20:16:00,PWM,PriorWeek,52644,NEG,1,-1,273,0,BREAK,UP,52659,4,15,1
2026-07-16 20:19:00,PMC,PriorMonth,52670,NEG,2,6,289,1,BREAK,DOWN,52652,1,0,19
2026-07-16 20:30:00,PWM,PriorWeek,52644,NEG,2,-1.33,265,1,REJECT,DOWN,52630,5,3,20
2026-07-16 22:59:00,R1,Session,52471,NEG,1,-5.67,96,1,BREAK,UP,52489,3,18,5
